Concurrent task count,Total task size (MB),New task start time (relative),Total latency (excluding new task),New task latency,New task size (MB),New task FLOPs (GFLOPs),CPU frequency (GHz),Average Task Start Time,Average Task Operations (FLOPs)
6,264.5539,0.9933,32.5188,3.4913,6.8019,82.2,1.5479,0.5062,101.38
6,224.7421,1.0169,30.7916,7.0225,62.6262,131.52,1.367,0.4485,84.94
6,285.7515,0.9485,37.7267,4.8186,26.1889,73.98,1.4987,0.3807,212.35
6,194.0902,0.9959,28.2403,6.4243,57.8413,106.86,1.5292,0.3603,68.5
6,330.1089,1.1233,33.1594,3.405,6.8019,82.2,1.5729,0.653,108.23
6,248.4176,0.9445,31.2085,6.1512,35.3044,312.36,1.5903,0.427,87.68
6,213.1931,0.9387,23.841,3.3269,11.7294,106.86,1.6432,0.5497,113.71
6,296.6285,0.9954,36.8993,7.2276,57.8413,106.86,1.5546,0.5129,108.23
6,207.6918,1.031,23.227,3.1401,16.2015,41.1,1.3577,0.3721,73.98
6,193.2049,0.969,22.5714,4.9906,35.3044,312.36,1.6241,0.6004,132.89
6,219.8791,1.1682,30.9096,6.016,61.4555,106.86,1.4731,0.4601,134.26
6,247.0683,0.8744,36.2652,6.4949,57.8413,106.86,1.4657,0.3008,168.51
6,205.4196,0.9325,30.9817,6.5658,62.6262,131.52,1.5898,0.4409,139.74
6,246.1964,0.7884,37.531,7.1338,62.6262,131.52,1.4052,0.4801,202.76
6,144.6769,0.7384,24.1572,4.5166,26.1889,73.98,1.5692,0.422,83.57
6,245.0157,0.8225,33.5165,7.1541,62.6262,131.52,1.454,0.5122,134.26
6,224.664,1.0942,31.4067,4.3402,26.1889,73.98,1.4115,0.5085,138.37
6,203.1636,0.9753,29.493,5.0318,26.1889,73.98,1.3564,0.5463,76.72
6,339.4811,0.8378,40.5255,3.3161,11.7294,106.86,1.4443,0.3848,154.81
6,183.7766,0.7311,26.8665,6.2679,57.8413,106.86,1.4148,0.4885,78.09
6,287.271,0.8778,31.8106,3.8127,11.7294,106.86,1.4563,0.434,146.59
6,212.2791,1.0752,28.62,3.7085,11.7294,106.86,1.5047,0.4465,116.45
6,252.3306,1.0083,30.783,5.8896,57.8413,106.86,1.4937,0.4498,126.04
6,250.2182,1.0273,26.1452,5.8736,35.3044,312.36,1.6575,0.4164,135.63
6,153.9248,0.7679,26.5601,6.1121,62.6262,131.52,1.4289,0.4954,120.56
6,173.3867,1.0006,21.5997,3.6194,26.1889,73.98,1.5641,0.5087,98.64
6,213.2578,1.0625,25.1301,3.2557,16.2015,41.1,1.4562,0.5621,90.42
6,293.9283,0.6868,32.4311,6.9952,62.6262,131.52,1.533,0.3983,105.49
6,261.9963,0.8603,33.0369,4.5403,26.1889,73.98,1.4677,0.5262,98.64
6,305.937,0.9646,40.1259,8.2336,62.6262,131.52,1.4184,0.4408,105.49
6,218.5658,0.9498,24.689,4.2054,26.1889,73.98,1.5721,0.4326,130.15
6,258.4197,0.9619,34.2242,4.3231,11.7294,106.86,1.4345,0.5174,178.1
6,215.7979,0.9088,27.6896,3.1611,16.2015,41.1,1.5071,0.3428,106.86
6,258.7038,0.9908,33.9495,3.3732,6.8019,82.2,1.7639,0.4002,131.52
6,193.6603,1.1502,26.9808,5.6599,60.5415,123.3,1.4858,0.3102,147.96
6,166.9297,1.0031,22.3951,3.1319,6.8019,82.2,1.4557,0.591,95.9
6,206.1449,0.7939,26.6228,3.7032,26.1889,73.98,1.5807,0.5254,193.17
6,233.9581,0.8623,31.2752,6.79,62.6262,131.52,1.5662,0.3306,93.16
6,202.8795,0.9138,25.0707,5.5328,35.3044,312.36,1.5215,0.493,123.3
6,246.0162,0.9186,35.4475,6.9654,61.4555,106.86,1.3844,0.5008,123.3
6,251.7477,1.0019,33.4587,6.8614,61.4555,106.86,1.5678,0.491,134.26
6,141.549,1.1741,20.119,3.8195,26.1889,73.98,1.5563,0.4747,54.8
6,253.8324,0.9857,27.5838,4.9602,60.5415,123.3,1.4861,0.4534,135.63
6,161.2397,0.8085,23.3337,5.3096,60.5415,123.3,1.5558,0.4425,112.34
6,188.7328,0.9239,23.1275,4.8913,57.8413,106.86,1.5331,0.419,143.85
6,112.883,1.1401,19.3255,4.4194,60.5415,123.3,1.462,0.5702,124.67
6,260.5044,0.76,32.4796,6.5299,60.5415,123.3,1.4657,0.4668,179.47
6,227.2587,0.8896,29.7931,4.1229,26.1889,73.98,1.4948,0.4912,102.75
6,263.4393,0.863,36.431,7.2338,60.5415,123.3,1.4385,0.4042,105.49
6,329.9113,0.919,45.4882,7.7626,57.8413,106.86,1.5163,0.5226,146.59
6,176.3202,0.8861,26.8829,3.5787,16.2015,41.1,1.473,0.4187,132.89
6,113.0154,0.9987,24.7235,5.518,61.4555,106.86,1.4595,0.5015,121.93
6,289.2416,0.9352,33.7707,5.7118,57.8413,106.86,1.4559,0.4266,141.11
6,228.9946,0.952,35.253,6.5541,60.5415,123.3,1.6024,0.5402,173.99
6,195.7072,0.8231,26.082,3.3817,16.2015,41.1,1.4346,0.48,131.52
6,238.2516,1.0867,30.7957,3.6541,16.2015,41.1,1.5632,0.4304,167.14
6,181.2566,1.0171,24.8847,5.1627,57.8413,106.86,1.7244,0.507,154.81
6,268.6912,0.9829,37.5258,3.9658,6.8019,82.2,1.3533,0.3923,137.0
6,250.8011,0.9151,32.544,4.1436,16.2015,41.1,1.4083,0.3644,127.41
6,275.722,1.047,37.5303,7.01,35.3044,312.36,1.4917,0.4418,175.36
6,152.7541,0.7942,25.0909,5.8742,60.5415,123.3,1.7235,0.4174,116.45
6,147.6942,1.0714,23.1448,5.5223,57.8413,106.86,1.6709,0.4065,115.08
6,164.845,0.9015,25.2767,4.1035,26.1889,73.98,1.425,0.3716,94.53
6,171.847,0.8914,24.5489,3.757,11.7294,106.86,1.5683,0.5045,97.27
6,207.2562,0.8501,29.3798,6.6017,57.8413,106.86,1.5187,0.3712,102.75
6,158.8523,1.014,24.3928,5.6757,60.5415,123.3,1.7174,0.5106,124.67
6,190.3721,1.0337,27.8278,5.4338,60.5415,123.3,1.4354,0.3374,194.54
6,196.6298,1.1714,24.4323,3.2049,6.8019,82.2,1.3499,0.6801,97.27
6,274.0096,1.1028,31.7956,5.2978,57.8413,106.86,1.4338,0.3538,102.75
6,206.4577,0.7796,31.6061,5.961,60.5415,123.3,1.5019,0.3608,208.24
6,273.0956,0.9974,30.6745,5.5876,61.4555,106.86,1.6221,0.5101,105.49
6,237.0709,0.8202,29.8238,6.2748,57.8413,106.86,1.5635,0.4158,98.64
6,236.1669,0.9994,27.5317,5.6101,61.4555,106.86,1.585,0.5032,165.77
6,264.61,0.9667,31.4254,4.0315,26.1889,73.98,1.4563,0.5393,109.6
6,288.5843,0.93,37.3169,3.9484,11.7294,106.86,1.6552,0.4183,150.7
6,139.4366,0.9547,26.4271,6.123,61.4555,106.86,1.4852,0.3772,64.39
6,283.6568,1.0388,35.7154,4.8239,26.1889,73.98,1.5529,0.5323,146.59
6,117.5264,1.0459,22.2202,4.5671,62.6262,131.52,1.4667,0.4322,175.36
6,242.9584,0.9199,32.8545,4.0356,16.2015,41.1,1.4187,0.4208,79.46
6,256.9319,0.9717,35.0363,6.2106,35.3044,312.36,1.4651,0.4062,145.22
6,237.5449,1.0472,29.5526,5.6703,57.8413,106.86,1.5062,0.451,146.59
6,311.5438,0.9782,45.1646,7.9068,61.4555,106.86,1.5382,0.4309,183.58
6,257.8459,0.8921,36.8441,6.1901,60.5415,123.3,1.5873,0.5127,142.48
6,278.1229,0.9593,34.9285,4.3911,11.7294,106.86,1.6417,0.4047,97.27
6,181.7206,0.8598,28.1565,6.1106,61.4555,106.86,1.5233,0.4201,138.37
6,235.7587,1.1261,28.3413,5.0751,61.4555,106.86,1.4274,0.588,141.11
6,265.7807,1.0362,31.5814,6.7163,35.3044,312.36,1.4302,0.4626,113.71
6,228.4428,1.0205,29.1507,5.7778,61.4555,106.86,1.4165,0.4677,76.72
6,144.08,0.7977,27.7547,6.3658,62.6262,131.52,1.4924,0.4011,115.08
6,196.1801,0.8969,28.424,6.6321,61.4555,106.86,1.5903,0.4462,132.89
6,366.5462,0.5855,58.4085,9.9749,57.8413,106.86,1.4262,0.4356,117.82
6,222.6574,0.6976,33.6217,7.5363,60.5415,123.3,1.5602,0.2985,83.57
6,149.7368,0.9128,18.9995,2.8765,16.2015,41.1,1.4888,0.4987,84.94
6,198.591,0.662,32.0094,6.6444,60.5415,123.3,1.4604,0.3914,119.19
6,134.6804,0.834,25.3445,3.7957,16.2015,41.1,1.4176,0.4771,121.93
6,175.8705,0.9342,25.1784,3.8932,26.1889,73.98,1.5057,0.4482,168.51
6,283.5056,1.0709,29.7751,3.1714,6.8019,82.2,1.408,0.35,178.1
6,196.9196,0.6987,27.4776,6.71,62.6262,131.52,1.5614,0.4138,101.38
6,137.6647,0.9391,18.7506,2.7965,6.8019,82.2,1.4569,0.404,78.09
6,216.7652,0.8074,30.7764,5.1742,26.1889,73.98,1.5021,0.4071,82.2
6,183.5016,0.8994,25.2135,3.2766,6.8019,82.2,1.4887,0.4055,80.83
6,227.8325,1.0021,28.4984,3.8796,26.1889,73.98,1.4615,0.437,138.37
6,171.7146,0.9878,22.7884,5.1717,35.3044,312.36,1.6242,0.5429,100.01
6,161.1443,0.9353,19.5236,3.1468,16.2015,41.1,1.4761,0.4967,102.75
6,218.7084,0.9409,28.3151,3.3519,16.2015,41.1,1.5065,0.5082,130.15
6,179.7918,0.8647,23.2394,5.2771,62.6262,131.52,1.3843,0.3702,132.89
6,162.6091,0.933,22.3816,4.8574,60.5415,123.3,1.457,0.335,124.67
6,190.6141,1.0516,26.7789,3.1729,6.8019,82.2,1.397,0.4662,116.45
6,210.2045,0.9289,27.6166,5.4695,60.5415,123.3,1.5365,0.4,143.85
6,217.8365,0.8446,26.9264,2.895,16.2015,41.1,1.5408,0.3362,164.4
6,237.2321,1.006,26.9717,3.3496,16.2015,41.1,1.4338,0.4661,131.52
6,279.7859,0.9499,36.721,7.2769,60.5415,123.3,1.5334,0.3351,139.74
6,249.3042,1.0954,33.3806,3.9757,11.7294,106.86,1.5132,0.5795,138.37
6,254.8329,0.8171,30.946,5.3128,61.4555,106.86,1.5832,0.4437,124.67
6,311.9981,0.9694,40.3949,3.8655,6.8019,82.2,1.6223,0.5408,152.07
6,242.1596,0.9046,34.0572,3.6536,6.8019,82.2,1.611,0.358,135.63
6,277.5677,1.0752,36.0038,6.2815,35.3044,312.36,1.6463,0.5702,94.53
6,329.8522,0.9873,45.7108,5.2266,26.1889,73.98,1.5425,0.5185,101.38
6,157.3975,0.9769,23.9736,3.24,16.2015,41.1,1.4729,0.4028,167.14
6,168.2428,1.1152,24.8479,3.7035,16.2015,41.1,1.484,0.4198,161.66
6,126.0203,1.0215,21.1582,4.5855,35.3044,312.36,1.6005,0.4366,97.27
6,238.4302,0.9434,31.9769,4.3627,11.7294,106.86,1.3942,0.3855,82.2
6,144.094,1.0101,21.4442,5.4759,61.4555,106.86,1.4675,0.4956,91.79
6,290.9717,1.1085,40.0244,7.3871,61.4555,106.86,1.5223,0.5313,138.37
6,154.6643,0.9282,25.9869,5.8177,60.5415,123.3,1.451,0.4133,89.05
6,273.5182,0.9713,41.7118,7.7129,57.8413,106.86,1.4772,0.4966,172.62
6,272.7551,0.9169,30.1099,2.8004,6.8019,82.2,1.5582,0.536,101.38
6,170.8189,0.951,23.964,4.2054,26.1889,73.98,1.5203,0.5185,93.16
6,242.416,0.9239,30.3085,5.2334,35.3044,312.36,1.6267,0.47,100.01
6,153.2095,1.2012,19.1475,4.4863,57.8413,106.86,1.529,0.649,131.52
6,218.6944,0.9271,23.4572,5.0018,35.3044,312.36,1.6167,0.4195,153.44
6,275.5979,0.9956,36.1666,7.319,62.6262,131.52,1.4187,0.3554,104.12
6,145.5904,0.9344,20.3234,3.197,16.2015,41.1,1.501,0.4026,93.16
6,321.9077,1.1247,41.1797,8.2194,62.6262,131.52,1.5639,0.5312,108.23
6,286.7981,0.9461,40.5508,6.2035,57.8413,106.86,1.5403,0.5184,145.22
6,134.9645,0.9796,25.0258,5.6959,57.8413,106.86,1.4955,0.5161,75.35
6,240.5436,0.9726,29.1505,3.5155,16.2015,41.1,1.7025,0.3612,145.22
6,165.6164,0.9515,23.61,5.5119,60.5415,123.3,1.4617,0.5083,91.79
6,181.7206,1.1435,29.8914,4.7474,26.1889,73.98,1.5964,0.5329,138.37
6,258.5623,0.9808,32.1058,3.2659,16.2015,41.1,1.474,0.44,178.1
6,227.6437,1.0476,32.0469,6.8733,60.5415,123.3,1.4569,0.456,90.42
6,230.3439,1.0195,30.8534,6.8077,57.8413,106.86,1.4576,0.4618,93.16
6,198.2648,0.9658,25.4274,5.8702,62.6262,131.52,1.4521,0.4631,134.26
6,225.0088,0.9689,27.5848,5.8431,60.5415,123.3,1.4229,0.4022,156.18
6,323.9924,0.6508,48.0093,8.9074,62.6262,131.52,1.4777,0.3632,109.6
6,125.4223,0.964,22.9328,5.1112,57.8413,106.86,1.3859,0.5136,82.2
6,164.3896,1.0018,20.1364,5.2544,61.4555,106.86,1.5851,0.4605,79.46
6,285.1677,1.0207,36.3961,5.5611,60.5415,123.3,1.6015,0.3678,112.34
6,307.1077,0.9898,37.4598,6.9639,61.4555,106.86,1.4784,0.4088,109.6
6,195.7072,0.9054,25.8773,3.2794,16.2015,41.1,1.4019,0.3732,131.52
6,264.8203,0.9756,30.4699,3.3009,6.8019,82.2,1.4472,0.5474,130.15
6,289.3557,1.0474,34.5524,5.4709,61.4555,106.86,1.3816,0.5314,147.96
6,219.0432,1.0175,23.3553,3.1335,16.2015,41.1,1.469,0.5447,83.57
6,204.0776,1.0704,23.3036,2.948,6.8019,82.2,1.4169,0.4397,73.98
6,276.7686,1.1521,35.8778,5.3798,26.1889,73.98,1.4125,0.484,108.23
6,230.6567,1.0101,28.764,4.3672,26.1889,73.98,1.4386,0.38,108.23
6,216.9225,0.9672,27.884,5.9808,62.6262,131.52,1.599,0.4494,167.14
6,256.0683,0.7021,31.6119,5.96,57.8413,106.86,1.5124,0.3705,105.49
6,176.1546,1.0506,25.6127,4.994,57.8413,106.86,1.4365,0.437,121.93
6,161.6951,0.9559,19.8436,2.7102,6.8019,82.2,1.5244,0.3597,127.41
6,287.5551,0.921,31.2153,6.9577,61.4555,106.86,1.5555,0.4128,100.01
6,234.7021,1.1123,27.3482,3.9903,26.1889,73.98,1.5829,0.4227,143.85
6,224.0524,0.8915,29.147,5.1523,57.8413,106.86,1.5739,0.364,84.94
6,279.6524,1.0694,28.7475,3.816,11.7294,106.86,1.5115,0.4222,95.9
6,171.2271,1.0422,24.9497,5.7461,62.6262,131.52,1.462,0.5196,117.82
6,320.1215,0.8945,38.6205,6.4579,61.4555,106.86,1.4926,0.4144,102.75
6,208.2943,0.776,28.6704,5.1466,57.8413,106.86,1.5413,0.4272,171.25
6,192.9482,1.0059,19.8452,4.6635,35.3044,312.36,1.5269,0.4469,126.04
6,179.0204,0.805,25.3335,5.2869,60.5415,123.3,1.4856,0.3744,135.63
6,184.232,1.0352,22.0711,3.6185,26.1889,73.98,1.4697,0.4271,93.16
6,202.0216,1.0218,28.5119,5.9343,60.5415,123.3,1.5596,0.4657,134.26
6,261.1473,0.8886,38.0164,7.4194,62.6262,131.52,1.5538,0.5155,127.41
6,186.142,0.8053,26.1385,3.0869,16.2015,41.1,1.4207,0.4234,127.41
6,135.2773,0.8156,25.4154,5.5941,62.6262,131.52,1.5864,0.4716,90.42
6,202.6045,1.0136,24.449,3.8764,26.1889,73.98,1.4409,0.452,126.04
6,288.3276,1.0045,34.4831,4.1429,11.7294,106.86,1.4422,0.5052,143.85
6,192.8921,0.9285,25.5907,3.2271,6.8019,82.2,1.424,0.4837,117.82
6,239.4594,1.045,33.6393,4.3749,26.1889,73.98,1.4222,0.4263,132.89
6,239.6296,1.0012,29.9697,6.0306,60.5415,123.3,1.5484,0.3868,147.96
6,279.7859,0.8663,33.8405,6.5574,57.8413,106.86,1.5991,0.3726,139.74
6,204.9642,1.0694,25.5709,5.72,60.5415,123.3,1.6447,0.4612,124.67
6,225.8807,0.6825,35.1592,3.7319,6.8019,82.2,1.496,0.4828,121.93
6,162.1448,0.9149,20.5557,5.0042,61.4555,106.86,1.3748,0.4347,91.79
6,142.3081,1.1374,23.1675,5.0713,57.8413,106.86,1.5639,0.6305,128.78
6,223.1805,0.7169,27.4065,3.7788,11.7294,106.86,1.4819,0.3491,119.19
6,314.4787,0.844,44.0668,8.1124,62.6262,131.52,1.3914,0.4394,109.6
6,147.6942,1.1103,23.1434,5.3765,62.6262,131.52,1.6003,0.5057,115.08
6,190.7888,0.7075,21.9163,2.9857,6.8019,82.2,1.6436,0.4129,83.57
6,222.4412,1.1249,27.1079,6.3789,61.4555,106.86,1.4713,0.524,89.05
6,257.8459,0.9433,32.9019,6.4875,61.4555,106.86,1.4856,0.4885,142.48
6,263.4887,0.929,33.8864,6.9207,61.4555,106.86,1.5485,0.3862,135.63
6,284.7134,0.9829,40.3225,6.9553,35.3044,312.36,1.5917,0.3492,143.85
6,283.6568,0.9071,29.6443,3.3329,11.7294,106.86,1.6085,0.4168,146.59
6,122.415,0.9985,16.7668,2.4127,11.7294,106.86,1.6253,0.5554,115.08
6,303.7011,1.1055,35.6725,3.2502,6.8019,82.2,1.3982,0.4718,135.63
6,243.2151,0.8734,30.9946,6.4825,60.5415,123.3,1.5898,0.3551,86.31
6,187.0646,1.0067,24.9024,4.1818,26.1889,73.98,1.4471,0.4422,93.16
6,232.6174,0.8736,27.6561,3.3768,11.7294,106.86,1.4894,0.3394,142.48
6,216.5232,0.79,24.8343,2.9915,11.7294,106.86,1.5875,0.3665,160.29
6,226.0463,1.1337,29.9901,5.6617,35.3044,312.36,1.7738,0.6115,132.89
6,290.3562,1.0199,39.3427,5.0671,26.1889,73.98,1.5068,0.4517,137.0
6,186.0326,0.9977,28.4168,3.8243,16.2015,41.1,1.5176,0.5296,141.11
6,206.4937,0.9807,27.6339,3.5136,6.8019,82.2,1.5639,0.4401,123.3
6,159.1364,1.0135,26.1145,4.14,11.7294,106.86,1.4692,0.4868,78.09
6,185.2701,0.9163,26.1747,4.9135,57.8413,106.86,1.5582,0.4777,161.66
6,185.2735,0.9813,25.0495,5.1789,61.4555,106.86,1.4927,0.3537,67.13
6,260.683,0.9207,30.4342,6.1818,35.3044,312.36,1.6073,0.5144,94.53
6,214.3638,0.6659,29.8261,6.5394,62.6262,131.52,1.5843,0.3673,117.82
6,231.1153,0.963,32.2554,7.0498,60.5415,123.3,1.6163,0.4276,90.42
6,237.2882,0.9887,28.4218,5.4681,60.5415,123.3,1.4977,0.4748,139.74
6,186.1752,1.0922,30.7873,6.5095,60.5415,123.3,1.5077,0.5225,141.11
6,272.3054,0.9023,33.9184,6.2747,35.3044,312.36,1.6115,0.4029,137.0
6,318.9048,0.9782,39.3809,6.8344,35.3044,312.36,1.4422,0.3961,119.19
6,246.0162,0.9254,34.3589,6.8281,35.3044,312.36,1.5656,0.3572,123.3
6,199.0464,0.9658,23.3292,4.7624,35.3044,312.36,1.6224,0.5291,134.26
6,231.4281,0.8619,26.0441,3.4634,11.7294,106.86,1.5499,0.4196,105.49
6,240.5149,0.8426,28.9506,3.9555,16.2015,41.1,1.4823,0.3969,83.57
6,236.0428,1.02,25.724,6.0312,61.4555,106.86,1.5251,0.4052,94.53
6,319.5203,0.9329,38.6581,3.9071,11.7294,106.86,1.5272,0.4191,120.56
6,238.6015,1.0673,29.4265,6.3317,60.5415,123.3,1.5192,0.4336,143.85
6,236.0428,1.0006,27.8932,6.2887,61.4555,106.86,1.4913,0.4735,94.53
6,185.7198,1.1166,25.2144,3.4781,6.8019,82.2,1.5153,0.546,126.04
6,180.6739,0.8845,27.9833,5.8973,62.6262,131.52,1.5237,0.4375,101.38
6,246.7466,0.9543,35.3922,4.1088,16.2015,41.1,1.5312,0.329,135.63
6,308.7427,0.9014,42.3005,7.5377,35.3044,312.36,1.6836,0.3583,146.59
6,209.9564,0.8675,28.8213,3.6743,16.2015,41.1,1.6746,0.4335,105.49
6,171.6825,1.0215,31.2353,6.105,57.8413,106.86,1.5171,0.4169,132.89
6,239.4594,1.0716,30.492,6.6011,62.6262,131.52,1.5969,0.5881,132.89
6,262.1665,0.9443,28.0171,5.842,35.3044,312.36,1.4571,0.3807,113.71
6,219.0072,1.0267,31.8118,3.9248,16.2015,41.1,1.5778,0.4838,168.51
6,199.1788,1.0158,28.183,5.6366,35.3044,312.36,1.6802,0.3048,131.52
6,177.9552,0.9667,24.9266,5.2406,61.4555,106.86,1.3561,0.5282,169.88
6,254.5388,0.743,33.3672,4.0234,16.2015,41.1,1.5089,0.3561,106.86
6,159.9175,0.853,22.2968,4.9975,35.3044,312.36,1.5906,0.3553,90.42
6,201.4147,0.812,29.3338,4.0034,6.8019,82.2,1.7146,0.3947,101.38
6,221.7157,1.0066,25.0932,3.1587,6.8019,82.2,1.4831,0.5585,97.27
6,330.1089,0.9265,45.4076,8.3709,61.4555,106.86,1.4584,0.337,108.23
6,297.5846,0.9633,31.4059,3.0737,16.2015,41.1,1.6104,0.417,137.0
6,172.8953,1.1386,20.8571,3.0615,11.7294,106.86,1.5251,0.4534,168.51
6,122.7498,0.939,18.2337,3.6532,26.1889,73.98,1.6362,0.3704,68.5
6,194.678,0.7091,28.0814,6.346,60.5415,123.3,1.679,0.4448,80.83
6,196.0477,0.8371,30.0974,4.1737,26.1889,73.98,1.628,0.3505,135.63
6,153.2095,1.0634,18.0696,2.7965,11.7294,106.86,1.6628,0.4847,131.52
6,147.2356,0.977,20.6464,2.738,6.8019,82.2,1.5532,0.4861,132.89
6,254.1165,1.2285,25.6674,5.2012,62.6262,131.52,1.5886,0.5237,89.05
6,218.5658,1.1005,25.6252,4.8162,61.4555,106.86,1.6681,0.4656,130.15
6,280.5664,0.7735,32.821,2.8186,6.8019,82.2,1.6057,0.3791,93.16
6,161.411,1.0048,26.1045,5.2038,61.4555,106.86,1.6723,0.2886,173.99
6,209.1613,0.9304,26.0267,3.4801,16.2015,41.1,1.4084,0.5366,116.45
6,244.5193,0.9509,28.2135,2.9864,6.8019,82.2,1.6423,0.576,134.26
6,222.8864,0.8097,33.283,5.168,26.1889,73.98,1.3823,0.4013,101.38
6,190.5047,1.0783,27.1193,3.4862,6.8019,82.2,1.4648,0.5091,130.15
6,111.4182,0.9821,24.5737,5.5484,60.5415,123.3,1.6469,0.4833,102.75
6,240.3877,0.7558,31.6453,4.3504,26.1889,73.98,1.4269,0.3498,149.33
6,223.4933,1.0152,30.4029,3.5349,6.8019,82.2,1.5427,0.4966,134.26
6,290.8105,1.0225,43.3926,7.2964,61.4555,106.86,1.6,0.4667,105.49
6,226.0554,0.8205,27.7927,6.0345,35.3044,312.36,1.6683,0.3347,89.05
6,242.0444,0.9766,32.8886,3.938,6.8019,82.2,1.399,0.3907,82.2
6,179.3606,0.8567,26.6215,3.992,6.8019,82.2,1.5942,0.2914,97.27
6,190.2059,0.9035,28.9753,5.8524,60.5415,123.3,1.6116,0.3767,91.79
6,244.1291,1.0143,28.2764,4.0938,11.7294,106.86,1.5481,0.5477,83.57
6,212.3352,0.9586,32.353,4.8086,26.1889,73.98,1.6044,0.5535,124.67
6,251.1178,0.8301,32.9548,6.6963,60.5415,123.3,1.4782,0.4225,90.42
6,239.6296,0.9732,34.0345,4.5729,26.1889,73.98,1.3989,0.5663,147.96
6,236.6166,0.9039,32.3234,6.3472,57.8413,106.86,1.4258,0.4111,130.15
6,255.1457,0.9609,28.2469,3.3429,6.8019,82.2,1.5007,0.4947,139.74
6,240.6862,1.0285,25.5498,3.1781,11.7294,106.86,1.5309,0.4018,145.22
6,223.0567,0.9968,25.8356,6.0402,60.5415,123.3,1.4302,0.4794,90.42
6,226.5006,0.9965,28.3306,5.8999,62.6262,131.52,1.5941,0.3776,101.38
6,281.8706,0.9576,34.4591,6.906,60.5415,123.3,1.4708,0.4672,141.11
6,255.0031,0.8433,27.6317,4.3438,35.3044,312.36,1.5414,0.3586,139.74
6,214.6766,0.884,27.3676,3.1954,6.8019,82.2,1.4952,0.4429,132.89
6,194.3939,1.0804,23.6738,3.1465,11.7294,106.86,1.559,0.5012,127.41
6,139.6079,0.9232,21.2578,2.7652,6.8019,82.2,1.6671,0.2949,126.04
6,267.0562,0.8405,34.9816,4.72,11.7294,106.86,1.5435,0.472,100.01
6,191.8269,1.0926,23.7994,5.3755,62.6262,131.52,1.4584,0.4422,152.07
6,184.8619,0.9852,21.1581,2.8935,6.8019,82.2,1.5289,0.5311,137.0
6,149.3203,1.1155,26.0699,5.1975,61.4555,106.86,1.6201,0.4719,134.26
6,269.0461,0.9827,34.3217,6.148,60.5415,123.3,1.5321,0.555,183.58
6,145.5904,0.8164,27.9382,6.5455,62.6262,131.52,1.5105,0.3421,93.16
6,147.0643,0.9935,20.6218,3.4615,26.1889,73.98,1.6158,0.5675,71.24
6,79.453,0.856,17.4118,4.4285,62.6262,131.52,1.562,0.3878,82.2
6,266.6065,0.9226,35.4125,6.4511,61.4555,106.86,1.4682,0.3708,135.63
6,239.018,1.0082,27.2556,5.973,60.5415,123.3,1.4013,0.5117,94.53
6,263.4887,0.638,34.3552,4.311,26.1889,73.98,1.4288,0.3313,135.63
6,236.3742,0.8237,28.7943,6.4046,62.6262,131.52,1.501,0.3966,142.48
6,240.8277,0.9023,31.0078,4.7505,26.1889,73.98,1.4962,0.4232,98.64
6,210.5072,0.9731,25.907,4.9937,61.4555,106.86,1.5222,0.5368,130.15
6,209.2948,0.9409,30.5148,6.0082,35.3044,312.36,1.7762,0.4377,160.29
6,270.2628,0.9402,40.8886,7.105,61.4555,106.86,1.5771,0.4145,167.14
6,214.1718,0.9106,25.0507,5.4241,35.3044,312.36,1.6623,0.3738,87.68
6,133.1926,1.154,20.123,3.4219,11.7294,106.86,1.527,0.5542,89.05
6,246.6878,0.8678,33.3692,3.9913,6.8019,82.2,1.5382,0.4521,132.89
6,129.1791,0.914,21.4408,5.2967,57.8413,106.86,1.322,0.4294,82.2
6,266.6386,1.1879,28.7931,4.3985,26.1889,73.98,1.6124,0.5258,102.75
6,277.8067,0.9104,42.2394,4.3265,16.2015,41.1,1.3989,0.4416,176.73
6,167.2425,0.7405,27.251,3.8954,16.2015,41.1,1.4399,0.5201,110.97
6,282.4861,0.8976,39.584,7.3006,60.5415,123.3,1.4193,0.3676,142.48
6,281.1542,1.0381,33.8092,6.9054,60.5415,123.3,1.4482,0.5184,105.49
6,229.9446,0.6963,31.2291,6.7689,62.6262,131.52,1.4565,0.43,86.31
6,199.4629,0.8789,25.3166,5.6158,62.6262,131.52,1.4106,0.4993,84.94
6,315.5933,0.7376,41.3629,7.222,62.6262,131.52,1.4887,0.269,105.49
6,227.3596,1.0121,23.0652,3.0746,16.2015,41.1,1.6228,0.39,137.0
6,264.2972,1.0358,28.8157,6.0074,62.6262,131.52,1.5771,0.4107,94.53
6,256.6752,0.8259,34.6121,6.8296,57.8413,106.86,1.4512,0.381,138.37
6,318.3496,1.1285,37.0312,3.9549,11.7294,106.86,1.5691,0.4537,116.45
6,181.3892,0.9559,23.5703,3.7408,11.7294,106.86,1.4938,0.4185,90.42
6,224.0671,0.7766,27.6882,5.4646,61.4555,106.86,1.5446,0.4529,169.88
6,128.5913,0.7582,20.253,2.8579,11.7294,106.86,1.701,0.369,69.87
6,162.1537,0.8583,24.1199,5.2059,57.8413,106.86,1.6864,0.3663,109.6
6,189.0169,1.1251,25.2052,6.0157,62.6262,131.52,1.5469,0.5546,97.27
6,171.2692,0.9345,22.213,3.2722,6.8019,82.2,1.5177,0.455,149.33
6,195.7072,0.904,26.6771,5.7338,60.5415,123.3,1.4806,0.3756,131.52
